ObssTime_2.4GHz,RxTime_2.4GHz,TxTime_2.4GHz,tx_Mbps-2g,rx_Mbps-2g,rx_pps-2g,tx_pps-2g,SignalStrength,DownlinkMCS,UplinkMCS,UplinkShortGuard,tx_Mbps,rx_Mbps,rx_pps,tx_pps,tx_err_ps
11.0,2.0,14.0,11.732,7.385,410.4,722.8,-48.0,7.0,7.0,1.0,0.049,3.846,315.6,40.0,0.0
4.0,23.0,5.0,0.095,16.33,401.0,77.0,-52.0,7.0,7.0,1.0,0.074,13.331,1080.2,67.8,0.2
4.0,14.0,44.0,15.549,15.126,1276.4,1314.4,-50.0,7.0,7.0,1.0,14.92,0.207,230.8,1221.4,0.0
10.0,2.0,14.0,17.195,0.476,442.0,1145.4,-44.0,7.0,7.0,1.0,0.5,0.018,19.667,46.167,0.0
8.0,2.0,22.0,19.048,5.057,265.0,1360.0,-56.0,11.0,11.0,1.0,9.447,0.09,96.0,419.2,0.0
5.0,9.0,9.0,3.87,25.899,1872.8,400.0,-51.0,9.0,9.0,1.0,3.853,0.078,80.0,323.2,0.0
1.0,80.0,13.0,5.136,40.735,337.4,1465.6,-31.0,11.0,10.0,800.0,2.188,3.177,282.5,127.333,0.0
4.0,3.0,49.0,25.435,4.111,321.6,1923.2,-45.0,7.0,7.0,1.0,1.745,3.787,339.4,169.2,0.0
5.0,1.0,13.0,4.384,12.208,763.2,528.2,-53.0,9.0,9.0,400.0,2.981,4.626,431.8,315.4,0.0
1.0,35.0,20.0,27.884,29.006,2495.0,1301.8,-32.0,9.0,9.0,400.0,0.189,27.172,2201.4,128.4,0.0
9.0,28.0,9.0,8.178,24.705,1736.6,786.0,-38.0,7.0,11.0,1.0,0.087,22.489,1580.4,56.2,0.0
2.0,12.0,29.0,22.6,11.593,1020.6,1633.2,-49.0,7.0,7.0,400.0,9.398,0.137,152.4,775.0,0.0
5.0,16.0,18.0,7.075,23.093,1926.6,697.6,-55.0,9.0,9.0,400.0,0.081,6.29,513.8,65.0,0.0
4.0,47.0,7.0,4.942,0.092,36.0,412.4,-44.0,7.0,7.0,1.0,4.434,0.078,86.75,377.0,0.0
3.0,5.0,4.0,0.012,2.371,205.4,7.4,-30.0,9.0,11.0,800.0,0.016,3.433,292.8,9.8,0.0
10.0,1.0,16.0,4.457,0.09,17.0,384.2,-31.0,7.0,11.0,1.0,0.017,0.011,7.5,6.833,0.0
5.0,3.0,37.0,38.823,10.454,772.4,2682.0,-53.0,10.0,11.0,1.0,15.905,0.093,98.4,685.0,0.0
4.0,40.0,6.0,0.255,38.622,1372.2,226.6,-33.0,11.0,11.0,1.0,0.055,17.667,1406.2,36.8,0.0
0.0,16.0,77.0,48.854,31.632,2708.2,3949.6,-31.0,11.0,11.0,800.0,0.216,30.654,2348.0,125.4,0.0
11.0,2.0,33.0,34.409,6.122,283.6,1649.4,-39.0,9.0,10.0,1.0,35.647,0.199,207.4,1494.2,0.0
3.0,32.0,9.0,1.879,24.216,1958.6,402.4,-46.0,7.0,7.0,400.0,1.772,0.04,41.4,158.0,0.0
2.0,62.0,15.0,12.689,32.596,721.4,851.8,-44.0,9.0,9.0,1.0,0.206,7.539,621.2,172.4,0.0
1.0,3.0,69.0,26.55,16.227,1376.4,1971.0,-49.0,7.0,7.0,1.0,16.503,0.196,221.0,1338.333,0.0
9.0,28.0,13.0,10.029,12.241,68.8,467.2,-34.0,7.0,8.0,1.0,9.888,0.058,64.2,428.4,0.0
4.0,2.0,29.0,20.985,10.16,610.6,1659.0,-48.0,7.0,7.0,400.0,0.097,5.13,423.6,87.6,0.0
3.0,10.0,15.0,0.112,6.68,558.0,60.2,-30.0,11.0,11.0,1.0,0.113,6.709,558.4,60.4,0.0
4.0,18.0,9.0,0.746,39.87,3238.4,228.2,-51.0,7.0,7.0,400.0,0.063,1.809,149.8,60.0,0.0
3.0,2.0,35.0,23.81,0.333,283.0,1709.6,-50.0,7.0,7.0,400.0,7.37,0.132,147.5,620.167,0.0
11.0,1.0,9.0,5.559,0.056,57.4,250.2,-44.0,10.0,10.0,1.0,5.615,0.057,58.2,252.8,0.0
3.0,48.0,11.0,11.921,17.565,109.2,693.8,-29.0,11.0,11.0,800.0,10.361,0.089,99.0,453.8,0.0
4.0,28.0,16.0,5.069,21.155,1788.6,584.2,-57.0,9.0,9.0,1.0,0.101,4.543,375.0,85.2,0.0
2.0,51.0,17.0,18.431,12.565,779.6,1298.2,-52.0,9.0,9.0,1.0,2.818,9.434,814.0,397.0,0.0
7.0,2.0,18.0,9.654,0.088,93.4,421.6,-62.0,10.0,9.0,800.0,6.492,0.066,70.167,285.167,0.0
8.0,2.0,37.0,16.787,0.228,27.0,1311.6,-39.0,10.0,10.0,1.0,2.319,0.04,33.0,109.4,0.0
4.0,1.0,13.0,3.28,9.265,814.4,331.6,-31.0,9.0,0.0,0.0,2.568,0.053,57.75,219.0,0.0
2.0,4.0,23.0,25.071,0.472,218.0,1212.8,-31.0,11.0,11.0,800.0,25.031,0.128,142.6,1059.2,0.0
14.0,1.0,8.0,7.512,0.075,83.4,333.4,-29.0,11.0,11.0,1.0,7.597,0.076,84.4,335.6,1.2
2.0,2.0,40.0,28.749,4.203,630.4,2310.4,-50.0,9.0,9.0,400.0,18.442,0.286,275.2,1489.8,0.0
7.0,0.0,4.0,0.008,0.007,6.0,6.8,-65.0,9.0,8.0,1.0,0.485,3.798,314.4,69.2,0.0
5.0,1.0,12.0,6.446,11.395,738.8,589.0,-50.0,7.0,7.0,400.0,0.083,5.713,463.6,79.0,0.0
1.0,79.0,9.0,17.45,42.834,1977.4,1969.0,-29.0,10.0,11.0,800.0,0.267,25.117,1869.6,52.2,0.0
3.0,3.0,27.0,8.726,20.093,1671.6,883.8,-49.0,7.0,7.0,400.0,8.877,0.139,154.4,727.2,0.0
1.0,3.0,84.0,114.795,12.999,1724.0,5469.4,-41.0,7.0,7.0,1.0,4.973,0.079,85.0,423.8,0.0
4.0,2.0,17.0,13.007,3.498,364.2,831.2,-48.0,7.0,7.0,400.0,4.321,0.077,88.4,364.4,0.0
12.0,1.0,9.0,6.018,0.068,71.0,269.0,-50.0,11.0,8.0,1.0,6.103,0.069,71.6,272.8,0.0
11.0,22.0,9.0,4.919,7.054,59.4,366.6,-29.0,9.0,10.0,1.0,4.758,0.049,54.2,211.6,0.0
4.0,1.0,12.0,16.14,0.094,104.8,691.0,-29.0,11.0,11.0,1.0,16.246,0.096,106.8,693.6,7.6
20.0,5.0,4.0,0.037,7.574,665.8,32.6,-32.0,11.0,11.0,1.0,0.035,7.382,650.4,32.0,0.0
3.0,5.0,4.0,1.275,8.535,727.0,117.167,-52.0,11.0,0.0,0.0,3.096,6.652,580.6,205.6,0.0
17.0,1.0,11.0,1.767,7.313,344.4,128.8,-46.0,7.0,7.0,1.0,0.041,7.21,603.2,39.6,0.0
3.0,12.0,10.0,6.943,11.338,692.0,603.4,-51.0,7.0,7.0,400.0,7.027,0.111,127.2,591.4,0.0
2.0,3.0,68.0,97.955,0.621,524.6,4885.4,-37.0,10.0,11.0,1.0,70.288,0.306,331.4,2895.6,1.4
2.0,1.0,8.0,0.625,9.29,635.8,88.2,-33.0,9.0,0.0,0.0,0.195,9.025,778.2,33.4,0.2
1.0,63.0,6.0,0.25,41.399,377.8,224.4,-51.0,9.0,9.0,400.0,0.1,6.399,526.0,83.0,0.0
6.0,1.0,15.0,5.361,0.101,8.4,454.2,-33.0,9.0,11.0,1.0,6.831,0.07,73.4,306.4,0.0
7.0,13.0,5.0,0.315,24.92,777.2,265.2,-45.0,7.0,7.0,1.0,0.164,15.453,1249.8,151.6,0.0
2.0,5.0,29.0,10.94,10.406,833.6,879.6,-51.0,10.0,10.0,1600.0,4.344,0.071,71.6,203.6,10.6
7.0,3.0,37.0,24.046,2.834,395.2,1534.6,-38.0,7.0,7.0,1.0,6.76,0.137,150.6,587.6,0.0
3.0,2.0,73.0,28.404,0.325,57.8,2149.4,-39.0,9.0,11.0,1.0,4.026,0.049,50.0,186.6,0.0
5.0,15.0,11.0,4.153,8.5,322.833,366.167,-32.0,7.0,11.0,1.0,0.031,4.367,364.6,19.2,0.0
3.0,27.0,18.0,16.722,27.543,2326.8,1199.8,-46.0,7.0,7.0,1.0,4.725,0.091,100.6,405.6,0.0
3.0,23.0,16.0,13.841,12.698,95.0,647.2,-54.0,7.0,7.0,1.0,0.082,11.889,962.833,65.5,0.0
5.0,21.0,11.0,3.083,13.559,1128.2,475.0,-44.0,9.0,9.0,1.0,0.229,8.112,664.0,202.2,0.0
7.0,2.0,21.0,18.577,5.056,503.2,1210.4,-40.0,7.0,7.0,1.0,6.106,0.102,120.6,514.6,0.0
7.0,58.0,6.0,0.232,36.511,1033.2,192.4,-28.0,10.0,6.0,1.0,0.052,10.613,882.167,35.5,0.0
1.0,45.0,12.0,7.874,24.381,936.333,570.0,-50.0,7.0,7.0,400.0,0.151,16.531,1337.8,100.6,0.0
4.0,23.0,30.0,21.864,12.723,1120.2,1461.0,-32.0,9.0,9.0,1.0,0.262,12.574,1034.6,217.4,0.0
7.0,1.0,26.0,10.236,2.521,207.4,884.6,-30.0,11.0,10.0,1.0,0.037,2.048,169.833,22.833,0.0
2.0,39.0,19.0,9.179,27.831,157.4,895.0,-40.0,11.0,0.0,0.0,0.006,0.005,4.8,3.6,0.0
1.0,27.0,56.0,9.484,58.339,4784.0,1047.2,-52.0,9.0,9.0,1.0,0.316,8.32,684.8,263.8,0.0
13.0,19.0,6.0,0.465,32.347,2385.2,362.8,-42.0,9.0,7.0,1.0,0.194,9.24,763.8,148.2,0.0
2.0,6.0,12.0,3.261,15.622,1344.4,323.4,-63.0,7.0,7.0,400.0,3.175,0.058,66.2,269.6,0.0
4.0,6.0,34.0,13.194,22.146,1873.8,1233.8,-51.0,9.0,9.0,1.0,0.115,4.742,398.0,89.6,0.0
14.0,1.0,14.0,13.308,0.087,92.2,575.6,-31.0,11.0,10.0,1.0,14.014,0.09,95.8,605.4,2.6
6.0,2.0,28.0,7.506,3.572,343.2,661.0,-51.0,9.0,9.0,1.0,1.58,3.512,333.2,181.6,0.0
7.0,2.0,27.0,21.256,0.509,539.6,1524.8,-30.0,11.0,11.0,1.0,5.358,0.055,56.2,241.2,0.0
12.0,14.0,21.0,19.019,8.406,149.2,948.4,-46.0,7.0,7.0,1.0,2.774,1.011,135.2,258.0,0.0
7.0,2.0,18.0,14.966,0.215,192.4,966.0,-37.0,7.0,7.0,1.0,0.997,0.423,60.2,95.6,0.0
9.0,6.0,7.0,0.087,12.489,1048.0,48.0,-46.0,11.0,0.0,0.0,0.4,13.747,1130.6,67.2,0.0
8.0,11.0,37.0,46.812,5.611,865.8,3751.8,-53.0,9.0,9.0,1.0,42.832,0.482,424.0,3443.0,0.0
10.0,7.0,5.0,2.258,17.26,918.0,359.0,-39.0,11.0,0.0,0.0,0.525,9.054,760.0,61.4,0.0
3.0,2.0,21.0,13.257,5.222,550.6,1039.8,-51.0,9.0,11.0,800.0,3.319,0.053,60.4,165.8,16.8
10.0,29.0,13.0,10.182,13.807,109.0,577.8,-46.0,7.0,7.0,1.0,0.151,13.207,1068.6,141.2,0.0
3.0,54.0,6.0,0.169,42.457,1275.6,99.0,-49.0,7.0,7.0,400.0,0.048,25.39,2048.667,43.0,0.0
3.0,5.0,5.0,0.276,20.201,1639.2,195.2,-51.0,11.0,11.0,800.0,0.037,12.96,1099.0,24.6,0.0
2.0,25.0,39.0,17.886,17.101,972.4,1393.6,-48.0,7.0,7.0,1.0,9.747,6.367,660.8,811.0,0.0
10.0,12.0,5.0,0.291,16.279,1367.25,216.0,-54.0,9.0,9.0,1.0,0.069,1.65,145.2,58.8,0.0
6.0,8.0,36.0,14.449,4.063,444.2,937.8,-42.0,7.0,7.0,1.0,0.008,0.007,6.2,6.2,0.0
10.0,1.0,14.0,7.195,3.641,335.0,648.0,-37.0,8.0,10.0,1.0,0.105,4.559,415.0,64.0,0.0
4.0,1.0,9.0,7.786,0.063,69.8,348.8,-54.0,9.0,11.0,800.0,7.421,0.062,68.8,337.2,0.0
1.0,68.0,16.0,4.194,69.887,5683.4,1553.4,-36.0,9.0,9.0,400.0,1.677,64.97,5230.8,1343.4,0.0
2.0,2.0,22.0,9.585,10.477,96.2,623.4,-29.0,10.0,11.0,800.0,7.02,0.088,84.6,314.8,1.2
4.0,11.0,17.0,18.937,10.324,513.2,1541.0,-46.0,10.0,10.0,800.0,0.396,3.63,309.0,34.8,0.4
4.0,2.0,17.0,13.698,4.211,429.0,859.4,-47.0,11.0,11.0,800.0,9.462,0.079,88.2,413.8,0.0
10.0,2.0,11.0,7.395,5.025,96.2,430.6,-43.0,7.0,7.0,1.0,0.113,5.446,460.8,109.0,0.0
6.0,12.0,7.0,1.126,19.125,1606.0,265.8,-52.0,9.0,9.0,1.0,0.197,8.396,690.4,167.0,0.0
1.0,31.0,25.0,12.784,18.142,1527.2,982.0,-48.0,11.0,11.0,800.0,6.89,0.064,66.6,314.8,0.0
10.0,28.0,9.0,0.25,45.002,3480.6,217.4,-39.0,7.0,7.0,1.0,0.153,3.969,323.6,146.2,0.0
7.0,44.0,6.0,0.188,17.668,311.6,156.8,-38.0,11.0,10.0,1.0,0.063,3.647,297.6,38.6,0.0
2.0,33.0,9.0,1.114,20.852,776.8,310.6,-31.0,11.0,11.0,800.0,0.063,5.351,441.0,38.2,0.0
4.0,52.0,10.0,1.569,88.07,6599.4,290.8,-34.0,7.0,7.0,1.0,0.117,12.785,1038.25,106.0,0.0
5.0,2.0,22.0,21.462,2.272,669.6,1573.6,-37.0,7.0,11.0,1.0,5.074,1.919,209.8,238.2,0.0
4.0,52.0,10.0,10.375,29.598,130.2,960.4,-41.0,7.0,7.0,1.0,0.13,28.589,2304.8,122.4,0.0
5.0,1.0,12.0,6.263,9.893,819.8,646.0,-34.0,9.0,9.0,400.0,0.204,8.125,665.0,126.2,0.0
5.0,2.0,7.0,1.493,0.026,24.0,74.0,-62.0,9.0,9.0,1600.0,3.905,0.048,57.6,185.8,1.4
3.0,7.0,53.0,24.742,9.325,778.2,2011.0,-46.0,11.0,11.0,800.0,0.037,9.072,776.4,24.6,0.0
6.0,44.0,8.0,2.875,29.062,773.8,322.2,-50.0,7.0,7.0,1.0,1.33,17.377,1429.0,184.8,0.0
14.0,10.0,4.0,10.694,14.398,1266.167,469.833,-33.0,11.0,11.0,1.0,1.863,25.329,2126.0,109.6,0.0
12.0,1.0,9.0,6.852,5.828,232.4,390.2,-54.0,9.0,9.0,1.0,0.081,2.164,186.6,68.8,0.0
6.0,16.0,6.0,1.569,30.634,1277.6,340.4,-56.0,9.0,9.0,400.0,0.266,0.532,64.6,44.2,0.0
5.0,12.0,21.0,13.311,4.386,224.6,1048.4,-51.0,7.0,7.0,400.0,0.161,4.167,341.0,154.0,0.0
7.0,38.0,9.0,8.825,33.746,1210.6,610.0,-44.0,7.0,7.0,1.0,0.066,23.306,1884.8,59.6,0.0
7.0,19.0,9.0,0.084,11.078,643.0,76.4,-31.0,10.0,0.0,0.0,0.035,7.236,610.0,31.0,0.0
8.0,23.0,6.0,0.115,14.615,522.4,84.8,-49.0,7.0,7.0,1.0,0.054,8.025,651.8,37.0,0.0
4.0,46.0,7.0,0.457,29.925,943.8,403.0,-44.0,11.0,0.0,0.0,0.09,5.837,487.2,53.2,0.0
3.0,3.0,38.0,39.052,0.412,120.6,2517.2,-27.0,10.0,11.0,800.0,16.776,0.102,113.4,717.6,0.0
3.0,2.0,15.0,9.698,0.143,137.0,633.6,-56.0,9.0,9.0,1.0,4.872,0.085,86.4,400.6,0.0
1.0,72.0,19.0,10.661,40.084,843.8,1596.6,-34.0,9.0,9.0,400.0,8.103,0.101,94.5,652.5,0.0
1.0,3.0,47.0,21.054,4.617,464.6,1463.0,-34.0,9.0,11.0,1.0,6.836,4.516,448.0,315.0,1.0
5.0,6.0,43.0,6.603,10.869,350.6,506.8,-47.0,6.0,7.0,1.0,5.105,5.501,526.8,436.6,0.0
1.0,82.0,9.0,1.112,66.26,2758.6,998.8,-29.0,10.0,11.0,800.0,0.095,32.758,2442.2,62.0,0.0
7.0,5.0,28.0,25.472,5.82,1109.0,2087.4,-39.0,11.0,0.0,0.0,0.125,5.175,429.6,37.2,0.0
6.0,1.0,11.0,5.784,15.271,1028.4,429.0,-48.0,7.0,7.0,400.0,0.036,18.977,1533.333,31.667,0.0
3.0,2.0,25.0,11.933,0.204,14.4,971.4,-31.0,11.0,11.0,800.0,5.298,0.057,58.6,236.4,0.0
7.0,4.0,5.0,1.96,11.861,720.4,217.2,-46.0,7.0,7.0,1.0,0.115,3.57,296.2,92.0,0.0
10.0,4.0,4.0,0.158,6.157,513.4,56.0,-31.0,11.0,10.0,1.0,0.062,2.419,205.6,31.6,0.0
4.0,1.0,11.0,4.194,2.69,228.4,378.6,-31.0,11.0,11.0,800.0,0.07,6.514,542.2,42.6,0.0
7.0,15.0,15.0,17.823,7.413,128.0,788.0,-47.0,7.0,7.0,1.0,0.035,7.582,615.4,29.2,0.0
3.0,2.0,31.0,22.534,8.646,276.4,1527.6,-50.0,11.0,10.0,800.0,0.008,0.006,6.0,6.2,0.0
3.0,20.0,25.0,14.852,20.585,1729.0,1386.8,-44.0,9.0,9.0,1.0,0.358,16.547,1354.6,303.2,0.0
3.0,2.0,18.0,22.661,5.187,583.2,1071.4,-31.0,11.0,11.0,800.0,24.898,0.133,147.2,1050.4,0.0
8.0,10.0,6.0,0.122,8.979,753.6,73.4,-49.0,11.0,4.0,1.0,0.122,9.042,753.6,73.4,0.0
9.0,22.0,6.0,0.35,31.996,2358.8,279.4,-42.0,9.0,9.0,1.0,0.274,17.475,1431.0,215.4,0.0
6.0,36.0,6.0,1.769,26.243,718.6,420.4,-46.0,9.0,0.0,0.0,0.087,7.052,572.8,51.2,0.0
4.0,65.0,11.0,23.739,31.905,2540.2,2071.6,-51.0,8.0,9.0,1.0,0.142,6.317,529.4,115.6,0.0
2.0,30.0,20.0,17.225,21.355,482.4,1426.6,-44.0,11.0,11.0,1.0,4.08,0.044,43.0,184.4,0.0
12.0,1.0,16.0,9.761,0.13,80.4,570.2,-49.0,11.0,11.0,1.0,6.835,0.074,78.2,302.2,0.0
2.0,24.0,10.0,9.519,30.671,1922.4,706.8,-51.0,10.0,10.0,800.0,5.659,23.92,1842.0,276.2,7.2
4.0,1.0,8.0,6.942,0.873,140.0,327.4,-33.0,9.0,11.0,1.0,6.45,4.118,390.8,311.8,0.2
7.0,8.0,5.0,8.47,11.314,1007.0,407.6,-29.0,11.0,11.0,1.0,7.511,12.044,1051.2,368.2,6.4
1.0,75.0,15.0,14.377,40.52,94.4,1762.0,-31.0,11.0,11.0,800.0,9.673,2.306,258.8,422.0,0.0
2.0,18.0,37.0,0.23,43.244,3681.6,120.0,-31.0,11.0,0.0,0.0,0.221,44.376,3259.8,115.0,0.0
7.0,36.0,16.0,10.09,24.036,108.6,579.6,-46.0,7.0,7.0,1.0,0.161,26.355,2127.0,150.8,0.0
4.0,8.0,9.0,5.032,9.763,817.6,475.4,-33.0,9.0,11.0,1.0,0.088,5.787,478.2,52.4,0.0
8.0,19.0,11.0,11.334,12.757,726.8,680.8,-46.0,7.0,7.0,1.0,0.134,4.246,347.0,124.333,0.0
3.0,1.0,13.0,6.687,3.71,323.6,549.4,-44.0,11.0,0.0,0.0,0.637,5.884,495.2,47.2,0.0
4.0,3.0,33.0,10.751,11.643,1027.6,860.0,-48.0,9.0,11.0,800.0,3.874,9.033,748.0,187.8,8.4
3.0,20.0,16.0,8.741,21.435,833.2,868.8,-58.0,9.0,9.0,400.0,8.428,0.163,162.8,685.6,0.0
2.0,14.0,42.0,22.195,36.013,3129.4,1860.8,-46.0,7.0,7.0,1.0,15.832,0.231,263.2,1295.2,0.2
7.0,1.0,8.0,7.86,0.085,90.4,349.0,-48.0,11.0,11.0,1.0,7.803,0.084,89.2,346.0,0.0
3.0,28.0,7.0,6.54,31.498,1588.8,636.2,-51.0,11.0,0.0,0.0,0.039,14.84,1255.0,27.0,0.0
7.0,41.0,6.0,0.73,34.831,1624.0,431.2,-45.0,7.0,7.0,1.0,0.183,15.585,1262.2,170.0,0.0
12.0,2.0,20.0,13.712,0.157,95.0,805.0,-47.0,7.0,7.0,1.0,6.085,0.091,103.25,512.5,0.0
5.0,14.0,11.0,7.288,12.8,374.2,461.8,-51.0,9.0,8.0,800.0,6.98,0.065,71.6,316.8,5.6
2.0,3.0,66.0,59.702,0.538,314.0,3439.8,-52.0,7.0,7.0,400.0,17.82,0.24,275.8,1437.6,0.0
3.0,7.0,44.0,18.671,2.635,205.2,1121.6,-32.0,7.0,7.0,1.0,7.894,1.271,223.6,644.8,0.0
10.0,9.0,6.0,0.383,10.442,13.6,54.4,-46.0,7.0,7.0,1.0,0.085,9.931,803.8,68.0,0.0
5.0,14.0,17.0,9.499,14.786,482.6,925.4,-37.0,11.0,11.0,1.0,2.0,2.393,228.0,121.8,0.0
3.0,30.0,15.0,15.05,31.036,1964.0,1348.2,-50.0,11.0,0.0,0.0,0.084,18.889,1511.4,54.2,0.0
8.0,24.0,8.0,4.302,7.477,51.2,265.6,-47.0,7.0,7.0,1.0,0.045,4.996,406.8,41.6,0.0
6.0,11.0,39.0,29.087,20.724,2222.4,2419.6,-37.0,11.0,11.0,1.0,0.111,18.462,1423.2,69.0,0.0
4.0,4.0,19.0,7.817,3.744,307.0,678.4,-50.0,7.0,7.0,1.0,8.175,0.133,153.2,685.8,0.0
2.0,39.0,8.0,1.673,36.322,1325.0,214.8,-31.0,11.0,11.0,800.0,0.084,16.318,1350.0,53.6,0.0
2.0,66.0,13.0,5.774,110.111,8775.0,923.2,-33.0,7.0,7.0,1.0,0.053,8.552,693.8,47.8,0.0
7.0,6.0,13.0,2.711,18.127,1502.2,289.0,-46.0,7.0,7.0,1.0,3.915,0.07,75.0,339.4,0.0
1.0,75.0,16.0,8.409,49.482,544.8,2024.4,-44.0,11.0,0.0,0.0,0.149,5.292,402.8,43.0,0.0
11.0,10.0,10.0,6.734,3.914,75.0,387.4,-29.0,10.0,8.0,1.0,6.521,0.065,72.2,288.0,2.6
10.0,18.0,11.0,2.853,8.703,722.4,362.2,-47.0,11.0,0.0,0.0,0.103,3.624,308.0,55.2,0.0
2.0,35.0,31.0,14.444,16.211,242.6,1187.2,-46.0,7.0,7.0,1.0,0.177,17.075,1378.6,168.6,0.0
2.0,42.0,19.0,10.128,50.435,4168.8,886.8,-52.0,10.0,11.0,1600.0,4.215,30.028,2296.2,214.6,0.0
3.0,14.0,24.0,15.354,6.274,191.333,985.333,-52.0,9.0,9.0,400.0,9.338,0.155,148.8,768.6,0.0
2.0,1.0,7.0,7.246,0.062,68.0,313.75,-57.0,11.0,11.0,800.0,5.855,0.049,54.4,254.8,0.0
6.0,2.0,31.0,7.958,7.067,602.333,706.0,-39.0,11.0,0.0,0.0,0.097,8.306,678.8,58.4,0.0
5.0,13.0,16.0,0.252,19.076,1210.4,192.0,-33.0,9.0,9.0,400.0,0.038,0.348,36.2,21.2,0.0
14.0,1.0,14.0,6.133,4.354,419.8,557.8,-45.0,11.0,0.0,0.0,0.09,4.667,388.8,54.4,0.0
3.0,2.0,85.0,57.703,0.591,270.4,4297.2,-44.0,10.0,11.0,1.0,8.097,0.047,50.6,347.0,0.0
7.0,14.0,17.0,8.467,22.977,1914.0,914.5,-46.0,7.0,7.0,1.0,4.47,0.084,90.8,385.0,0.0
1.0,2.0,80.0,54.013,0.478,119.4,4262.4,-49.0,9.0,9.0,400.0,8.201,1.629,212.8,705.0,0.0
1.0,14.0,57.0,49.722,10.425,566.333,3230.333,-29.0,10.0,11.0,800.0,22.157,0.104,114.0,917.333,2.0
6.0,41.0,6.0,0.308,60.04,2746.2,207.6,-37.0,7.0,7.0,1.0,0.137,27.044,2184.0,129.4,0.0
7.0,12.0,19.0,27.958,11.76,362.4,1458.2,-33.0,7.0,7.0,1.0,1.063,9.763,807.8,257.4,0.4
3.0,1.0,5.0,1.316,5.47,196.2,162.6,-44.0,7.0,7.0,1.0,0.4,3.329,281.6,76.4,0.0
5.0,8.0,24.0,1.121,26.66,1145.2,215.2,-44.0,7.0,7.0,1.0,0.526,12.802,1044.8,95.8,0.0
4.0,41.0,22.0,15.484,12.258,517.0,984.5,-37.0,11.0,11.0,1.0,18.237,0.107,113.8,772.8,0.0
1.0,51.0,29.0,13.398,44.123,3640.167,1285.167,-49.0,11.0,5.0,1.0,4.74,52.905,3973.0,566.4,0.0
2.0,44.0,44.0,11.728,21.862,1487.4,1053.6,-54.0,9.0,9.0,400.0,0.299,15.768,1301.8,170.0,0.0
5.0,40.0,9.0,0.482,40.921,2073.8,400.8,-35.0,10.0,0.0,0.0,0.082,14.353,1052.2,50.0,0.0
5.0,2.0,33.0,47.203,0.212,235.0,1938.8,-59.0,9.0,8.0,1600.0,47.771,0.217,238.6,1973.2,0.0
1.0,4.0,49.0,22.501,0.444,290.0,1437.6,-29.0,11.0,11.0,800.0,9.497,0.232,240.667,431.167,1.333
6.0,11.0,10.0,0.206,21.785,1876.8,118.0,-40.0,11.0,11.0,1.0,0.169,20.366,1490.2,96.4,0.0
4.0,15.0,16.0,6.351,7.51,125.2,485.4,-46.0,7.0,7.0,1.0,0.049,6.802,553.4,45.4,0.0
3.0,24.0,11.0,5.838,17.406,407.8,569.0,-59.0,9.0,9.0,400.0,5.201,0.086,84.0,425.4,0.0
7.0,1.0,21.0,8.541,0.124,52.4,557.4,-29.0,10.0,11.0,1.0,3.936,0.046,47.2,177.2,0.0
1.0,3.0,61.0,40.028,1.334,269.2,2942.8,-58.0,9.0,9.0,1.0,7.216,0.135,125.4,589.6,0.0
5.0,2.0,30.0,20.559,2.491,258.4,1463.8,-37.0,11.0,11.0,1.0,7.508,0.062,69.8,327.4,0.0
0.0,7.0,85.0,52.969,11.241,939.6,4241.4,-51.0,7.0,7.0,400.0,38.401,7.811,980.0,3266.0,6.4
3.0,9.0,28.0,18.689,16.932,1967.4,1573.6,-53.0,9.0,9.0,1.0,24.104,0.794,848.0,1949.2,0.0
1.0,44.0,29.0,33.954,20.384,1907.4,1643.8,-29.0,10.0,11.0,800.0,33.391,12.133,1889.2,1508.2,3.0
3.0,43.0,29.0,54.614,25.237,940.4,2527.4,-53.0,9.0,9.0,1.0,0.168,8.541,701.2,136.6,0.0
4.0,38.0,7.0,0.967,30.187,17.8,166.2,-47.0,7.0,7.0,1.0,0.14,28.82,2326.2,131.0,0.4
2.0,35.0,30.0,52.921,33.766,2968.0,2745.6,-45.0,10.0,11.0,1.0,27.851,0.141,150.5,1160.5,0.0
4.0,1.0,28.0,8.653,4.444,361.667,768.5,-63.0,6.0,6.0,1.0,0.096,5.58,455.0,62.2,7.6
10.0,7.0,28.0,38.959,6.893,213.0,1805.8,-46.0,7.0,7.0,1.0,0.812,7.791,646.4,193.8,0.0
2.0,15.0,17.0,10.044,6.979,192.4,898.0,-48.0,11.0,0.0,0.0,0.052,8.781,724.0,32.0,0.0
1.0,81.0,11.0,8.992,64.188,5313.0,2372.8,-53.0,9.0,9.0,1.0,2.375,64.198,5240.8,2052.4,6.4
3.0,3.0,46.0,28.367,0.395,272.2,2020.4,-56.0,9.0,9.0,1.0,12.446,0.219,215.4,1011.4,0.0
2.0,24.0,6.0,0.1,11.143,693.2,67.8,-51.0,7.0,7.0,400.0,0.074,5.052,413.6,65.4,0.0
4.0,78.0,9.0,1.085,58.55,1460.8,1001.0,-41.0,7.0,7.0,1.0,0.94,42.059,3388.8,891.8,0.0
2.0,75.0,9.0,1.665,68.6,4306.4,1426.2,-45.0,11.0,11.0,1.0,0.046,3.652,335.8,30.8,0.0
